,cityname,temperature_j1,precipitation_j1,weathercode_j1,temperature_j2,precipitation_j2,weathercode_j2,temperature_j3,precipitation_j3,weathercode_j3,temperature_j4,precipitation_j4,weathercode_j4,temperature_j5,precipitation_j5,weathercode_j5,temperature_j6,precipitation_j6,weathercode_j6,temperature_j7,precipitation_j7,weathercode_j7,coordinates
0,Mont+Saint+Michel,14.8,0.0,3,15.5,0.0,3,11.8,0.3,61,9.8,0.0,2,9.0,0.0,2,11.6,0.0,3,11.0,0.0,3,"('48.6359541', '-1.511459954959514')"
1,St+Malo,14.9,0.0,3,15.6,0.0,3,11.4,0.7,53,9.9,0.0,2,9.9,0.0,3,12.2,0.0,3,11.3,0.0,3,"('48.649518', '-2.0260409')"
2,Bayeux,14.6,0.0,3,16.0,0.0,3,12.7,0.0,3,9.5,0.0,2,9.3,0.0,2,11.7,0.0,3,11.3,0.0,3,"('49.2764624', '-0.7024738')"
3,Le+Havre,12.6,0.0,3,15.1,0.0,3,12.1,0.0,3,9.5,0.0,2,9.0,0.0,0,10.4,0.0,3,11.4,0.0,3,"('49.4938975', '0.1079732')"
4,Rouen,12.2,1.1,61,15.4,0.0,3,12.5,0.0,3,10.0,0.0,2,7.9,0.0,3,9.2,0.0,3,11.0,0.0,3,"('49.4404591', '1.0939658')"
5,Paris,11.0,0.1,61,15.5,0.0,3,12.1,0.1,61,10.9,0.0,2,8.7,0.0,2,7.2,0.0,3,9.4,0.0,3,"('48.8588897', '2.3200410217200766')"
6,Amiens,10.0,0.5,61,15.2,0.0,3,12.4,0.0,3,9.8,0.0,2,7.9,0.0,1,7.8,0.0,3,11.3,0.0,3,"('49.8941708', '2.2956951')"
7,Lille,8.8,2.1,61,14.7,0.2,80,12.6,0.0,3,9.1,0.1,61,7.3,0.0,2,7.2,0.0,3,10.9,0.0,3,"('50.6365654', '3.0635282')"
8,Strasbourg,8.5,0.0,3,16.0,0.0,2,13.8,0.0,3,11.2,0.0,3,8.8,0.0,3,5.9,0.0,3,7.2,0.0,3,"('48.584614', '7.7507127')"
9,Chateau+du+Haut+Koenigsbourg,4.9,0.0,3,14.9,0.0,3,12.3,0.0,3,8.5,0.4,61,6.2,0.0,3,3.7,0.0,2,5.0,0.0,3,"('48.249489800000006', '7.34429620253195')"
10,Colmar,8.2,0.0,3,17.7,0.0,3,15.3,0.0,3,13.0,0.0,3,8.4,0.0,3,7.2,0.0,3,6.7,0.0,3,"('48.0777517', '7.3579641')"
11,Eguisheim,8.2,0.0,3,19.2,0.0,3,16.4,0.0,3,12.9,0.1,61,8.2,0.0,3,7.1,0.0,2,6.7,0.0,3,"('48.0447968', '7.3079618')"
12,Besancon,11.1,0.1,61,16.4,0.0,2,16.4,0.0,2,10.4,1.8,61,9.1,0.0,2,5.3,0.0,2,4.5,0.0,2,"('47.2380222', '6.0243622')"
13,Dijon,7.7,0.3,61,13.3,0.0,1,12.8,0.0,3,10.7,0.1,61,8.8,0.0,1,2.9,0.0,3,4.1,0.0,3,"('47.3215806', '5.0414701')"
14,Annecy,5.9,0.1,61,14.0,0.0,1,13.1,0.0,1,11.4,0.0,3,8.6,0.5,61,7.5,0.0,2,-0.2,0.0,1,"('45.8992348', '6.1288847')"
15,Grenoble,10.2,0.0,61,19.3,0.0,1,18.5,0.0,1,14.8,0.0,3,10.8,0.0,3,9.1,0.0,0,5.1,0.0,1,"('45.1875602', '5.7357819')"
16,Lyon,11.9,0.4,61,17.6,0.0,0,17.0,0.0,1,12.8,0.5,61,10.3,0.0,3,6.2,0.0,2,3.1,0.0,1,"('45.7578137', '4.8320114')"
17,Gorges+du+Verdon,10.3,0.0,3,13.3,0.0,0,11.5,0.0,3,12.2,0.0,3,9.5,0.2,2,9.3,0.0,0,3.6,0.0,45,"('43.7496562', '6.3285616')"
18,Bormes+les+Mimosas,14.5,0.0,3,15.0,0.0,3,14.0,0.0,3,14.4,0.0,3,13.9,0.0,1,13.2,0.0,2,6.5,0.0,45,"('43.1506968', '6.3419285')"
19,Cassis,15.3,0.0,3,16.3,0.0,3,15.3,0.0,3,15.5,0.0,3,14.7,0.0,0,14.4,0.0,0,11.7,0.0,1,"('43.2140359', '5.5396318')"
20,Marseille,16.2,0.0,3,17.4,0.0,1,15.3,0.0,3,15.5,0.0,3,14.7,0.0,0,12.1,0.0,0,8.8,0.0,2,"('43.2961743', '5.3699525')"
21,Aix+en+Provence,13.6,0.0,3,16.1,0.0,1,16.5,0.0,3,15.1,0.0,3,14.0,0.0,2,12.7,0.0,0,7.1,0.0,2,"('43.5298424', '5.4474738')"
22,Avignon,12.7,0.0,3,12.4,0.0,2,17.2,0.0,3,14.7,0.0,3,13.8,0.0,0,10.8,0.0,1,5.2,0.0,2,"('43.9492493', '4.8059012')"
23,Uzes,12.1,0.0,3,12.2,0.0,3,15.4,0.0,3,13.2,0.0,3,13.3,0.0,0,11.2,0.0,0,4.3,0.0,2,"('44.0121279', '4.4196718')"
24,Nimes,13.1,0.0,3,12.9,0.0,3,16.1,0.0,3,14.1,0.0,3,14.2,0.0,1,11.8,0.0,0,2.9,0.0,45,"('43.8374249', '4.3600687')"
25,Aigues+Mortes,13.3,0.0,3,15.5,0.0,3,15.9,0.0,3,15.1,0.0,3,15.0,0.0,1,12.1,0.0,0,5.2,0.0,2,"('43.5658225', '4.1912837')"
26,Saintes+Maries+de+la+mer,13.1,0.0,3,13.7,0.0,3,14.3,0.0,3,13.5,0.1,51,12.4,0.0,0,11.9,0.0,0,6.7,0.0,45,"('43.4522771', '4.4287172')"
